"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-09",,,,,,"39","46","28",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-10",,,,,,"27","36","19",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-11",,,,,,"26","38","15",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-12",,,,,,"40","51","30",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-13",,,,,,"43","53","37",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-14",,,,,,"35","38","31",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-15",,,,,,"32","38","27",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-16",,,,,,"29","32","26",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-17",,,,,,"25","27","23",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-18",,,,,,"30","37","24",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-19",,,,,,"38","42","33",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-20",,,,,,"24","32","19",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-21",,,,,,"17","23","12",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-22",,,,,,"21","35","8",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-23",,,,,,"28","39","18",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-24",,,,,,"33","46","19",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-25",,,,,,"30","40","21",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-26",,,,,,"20","31","12",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-27",,,,,,"28","39","13",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-28",,,,,,"28","36","18",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-29",,,,,,"17","27","6",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-30",,,,,,"31","45","17",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-31",,,,,,"34","46","23",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-01",,,,,,"45","61","33",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-02",,,,,,"44","46","41",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-03",,,,,,"41","47","32",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-04",,,,,,"25","32","22",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-05",,,,,,"22","31","18",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-06",,,,,,"32","48","17",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-07",,,,,,"37","51","27",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-08",,,,,,"36","51","21",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-09",,,,,,"45","55","36",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-10",,,,,,"45","54","38",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-11",,,,,,"52","67","36",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-12",,,,,,"36","47","27",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-13",,,,,,"27","35","23",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-14",,,,,,"26","37","18",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-15",,,,,,"41","61","21",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-16",,,,,,"54","64","41",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-17",,,,,,"57","62","37",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-18",,,,,,"29","35","25",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-19",,,,,,"30","41","23",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-20",,,,,,"41","59","22",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-21",,,,,,"53","69","40",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-22",,,,,,"56","61","52",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-23",,,,,,"38","56","31",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-24",,,,,,"34","38","29",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-25",,,,,,"34","44","30",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-26",,,,,,"33","40","28",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-27",,,,,,"40","54","30",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-02-28",,,,,,"44","57","31",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-01",,,,,,"51","67","36",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-02",,,,,,"58","71","44",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-03",,,,,,"52","62","35",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-04",,,,,,"47","67","30",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-05",,,,,,"64","78","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-06",,,,,,"63","71","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-07",,,,,,"53","66","36",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-08",,,,,,"39","47","33",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-09",,,,,,"40","47","36",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-10",,,,,,"43","56","32",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-11",,,,,,"47","68","28",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-12",,,,,,"22","27","18",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-13",,,,,,"32","50","13",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-14",,,,,,"51","65","36",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-15",,,,,,"57","71","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-16",,,,,,"56","68","46",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-17",,,,,,"62","74","52",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-18",,,,,,"60","68","52",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-19",,,,,,"49","58","41",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-20",,,,,,"51","61","41",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-21",,,,,,"58","73","42",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-22",,,,,,"65","77","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-23",,,,,,"63","73","49",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-24",,,,,,"51","58","43",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-25",,,,,,"42","45","37",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-26",,,,,,"37","46","29",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-27",,,,,,"34","44","26",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-28",,,,,,"34","44","24",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-29",,,,,,"39","47","30",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-30",,,,,,"66","82","43",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-03-31",,,,,,"54","73","41",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-01",,,,,,"39","45","34",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-02",,,,,,"46","60","30",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-03",,,,,,"47","58","38",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-04",,,,,,"51","62","40",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-05",,,,,,"51","57","47",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-06",,,,,,"54","72","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-07",,,,,,"49","59","43",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-08",,,,,,"39","44","35",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-09",,,,,,"37","43","34",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-10",,,,,,"49","65","31",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-11",,,,,,"58","67","52",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-12",,,,,,"62","72","53",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-13",,,,,,"65","79","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-14",,,,,,"55","64","46",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-15",,,,,,"58","72","39",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-16",,,,,,"59","69","50",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-17",,,,,,"49","59","38",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-18",,,,,,"41","43","34",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-19",,,,,,"42","53","31",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-20",,,,,,"57","72","40",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-21",,,,,,"62","68","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-22",,,,,,"69","83","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-23",,,,,,"75","87","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-24",,,,,,"75","86","64",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-25",,,,,,"70","83","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-26",,,,,,"52","61","44",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-27",,,,,,"54","66","38",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-28",,,,,,"56","72","41",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-29",,,,,,"62","76","52",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-04-30",,,,,,"67","81","53",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-01",,,,,,"67","77","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-02",,,,,,"66","80","50",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-03",,,,,,"71","86","62",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-04",,,,,,"59","64","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-05",,,,,,"64","78","51",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-06",,,,,,"62","66","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-07",,,,,,"54","57","51",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-08",,,,,,"58","71","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-09",,,,,,"64","80","47",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-10",,,,,,"71","86","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-11",,,,,,"73","90","60",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-12",,,,,,"71","86","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-13",,,,,,"71","87","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-14",,,,,,"67","81","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-15",,,,,,"71","85","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-16",,,,,,"65","74","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-17",,,,,,"68","83","51",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-18",,,,,,"66","79","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-19",,,,,,"70","86","60",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-20",,,,,,"77","90","66",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-21",,,,,,"77","88","68",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-22",,,,,,"66","75","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-23",,,,,,"56","59","53",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-24",,,,,,"59","64","53",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-25",,,,,,"72","87","60",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-26",,,,,,"67","75","61",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-27",,,,,,"62","70","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-28",,,,,,"63","73","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-29",,,,,,"71","85","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-30",,,,,,"76","90","63",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-05-31",,,,,,"78","90","66",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-01",,,,,,"78","90","67",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-02",,,,,,"72","82","63",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-03",,,,,,"68","81","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-04",,,,,,"70","84","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-05",,,,,,"72","86","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-06",,,,,,"72","86","63",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-07",,,,,,"72","83","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-08",,,,,,"74","86","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-09",,,,,,"66","78","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-10",,,,,,"63","78","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-11",,,,,,"69","82","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-12",,,,,,"75","84","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-13",,,,,,"82","93","71",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-14",,,,,,"83","94","76",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-15",,,,,,"84","97","73",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-16",,,,,,"83","95","73",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-17",,,,,,"76","89","68",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-18",,,,,,"69","80","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-19",,,,,,"65","81","49",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-20",,,,,,"70","83","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-21",,,,,,"77","94","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-22",,,,,,"79","96","66",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-23",,,,,,"76","89","66",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-24",,,,,,"76","92","64",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-25",,,,,,"74","93","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-26",,,,,,"75","86","69",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-27",,,,,,"72","83","61",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-28",,,,,,"69","82","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-29",,,,,,"73","89","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-06-30",,,,,,"76","93","62",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-01",,,,,,"78","90","69",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-02",,,,,,"76","93","69",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-03",,,,,,"73","85","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-04",,,,,,"78","91","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-05",,,,,,"76","91","70",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-06",,,,,,"74","85","69",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-07",,,,,,"77","90","68",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-08",,,,,,"75","87","71",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-09",,,,,,"70","75","67",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-10",,,,,,"74","85","67",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-11",,,,,,"76","89","63",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-12",,,,,,"76","88","68",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-13",,,,,,"76","88","68",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-14",,,,,,"75","86","63",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-15",,,,,,"76","88","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-16",,,,,,"78","89","69",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-17",,,,,,"74","84","69",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-18",,,,,,"71","74","69",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-19",,,,,,"76","88","68",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-20",,,,,,"80","91","69",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-21",,,,,,"78","89","72",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-22",,,,,,"79","94","66",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-23",,,,,,"80","93","70",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-24",,,,,,"79","91","68",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-25",,,,,,"78","83","74",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-26",,,,,,"74","78","71",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-27",,,,,,"76","86","70",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-28",,,,,,"76","84","71",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-29",,,,,,"73","84","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-30",,,,,,"71","83","61",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-07-31",,,,,,"70","78","67",,,,,,,
